Red Corner,Blue Corner,Number,Date,Winner,Result,Judge 1,Judge 2,Judge 3
Floyd Mayweather Jr,Manny Pacquiao,,05/02/2015,r,UD,Burt A Clements,Glenn Feldman,Dave Moretti
https://www.youtube.com/watch?v=39zhhfMGNRk
Adonis Stevenson,Tommy Karpency,,09/11/2015,r,TKO,Nathan Palmer,Robert Tapper,Humberto Olivares
https://www.youtube.com/watch?v=45Z9bk-yaRw&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=804&pp=iAQB
10,10,,,,,,,,,,
9,8,,,,,,,,,,
10,10,,,,,,,,,,
9,8,,,,,,,,,,
10,10,,,,,,,,,,
9,8,,,,,,,,,,
Juan Carlos Payano,Rau'shee Warren,,08/02/2015,r,SD,Alex Levin,Carlos Sucre,Thomas Nardone
https://www.youtube.com/watch?v=GEYgXfHBHnw&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=808&pp=iAQB
10,10,9,10,9,10,9,10,9,10,9,8
9,9,9,9,10,9,10,9,8,9,10,10
10,9,8,10,9,9,9,9,9,10,9,8
9,10,10,9,10,10,10,10,8,9,10,10
9,10,9,10,10,10,9,9,10,10,9,8
10,9,9,9,9,9,10,10,7,9,10,10
Daniel Jacobs,Sergio Mora,,08/01/2015,r,TKO,Don Ackerman,Joseph Pasquale,Max DeLuca
https://www.youtube.com/watch?v=O1jvOMeKKJM&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=810&pp=iAQB
10,,,,,,,,,,,
9,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
10,,,,,,,,,,,
9,,,,,,,,,,,
Carl Frampton,Alejandro Gonzalez,,07/18/2015,r,UD,Joel Elizondo,Carlos Colon,Carlos Ortiz Jr
https://www.youtube.com/watch?v=vPe-qeGhZXY&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=813&pp=iAQB
7,10,10,10,10,10,9,10,10,10,10,10
10,9,8,9,9,9,10,9,9,9,8,9
7,10,10,10,10,10,10,10,9,10,10,10
10,9,8,9,9,9,9,9,10,9,8,9
7,9,10,10,10,10,10,9,10,10,10,10
10,10,8,9,9,9,9,10,9,9,8,9
Keith Thurman,Luis Collazo,,07/11/2015,r,RTD,Alex Levin,Bill Ray,Mike Ross
https://www.youtube.com/watch?v=2xnDdAamlVg&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=815&pp=iAQB
10,10,10,10,9,10,10,,,,,
9,9,9,9,10,9,9,,,,,
10,10,10,10,9,10,10,,,,,
9,9,9,9,10,9,9,,,,,
10,10,10,10,9,9,10,,,,,
9,9,9,9,10,10,9,,,,,
Errol Spence Jr,Phil Lo Greco,,06/20/2015,r,TKO,Burt A Clements,Robert Hoyle,Lisa Giampa
https://www.youtube.com/watch?v=kO4XG1iA_S4&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=821&pp=iAQB
9,10,,,,,,,,,,
10,9,,,,,,,,,,
9,10,,,,,,,,,,
10,9,,,,,,,,,,
9,10,,,,,,,,,,
10,9,,,,,,,,,,
Adrien Broner,John Molina Jr,,03/07/2015,r,UD,Burt A Clements,Patricia Morse Jarman,John McKaie
https://www.youtube.com/watch?v=1hVX5hiD-Ho&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=825&pp=iAQB
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,9,9,9,9
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,9,9,9,9
10,10,9,10,9,10,10,10,10,10,10,10
9,9,10,9,10,9,9,9,9,9,9,9
Chris Arreola,Curtis Harper,,03/13/2015,r,UD,Pat Russell,Edward Hernandez Sr,Fernando Villarreal
https://www.youtube.com/watch?v=E1wFffQ2KQo&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=828&pp=iAQB
10,10,9,9,10,9,10,10,,,,
8,9,10,10,9,10,9,9,,,,
10,10,9,9,9,9,10,10,,,,
8,9,10,10,10,10,9,9,,,,
10,10,9,9,10,10,10,10,,,,
8,9,10,10,9,9,9,9,,,,
Shawn Porter,Erick Bone,,03/13/2015,r,KO,Max DeLuca,Jerry Cantu,Thomas Taylor
https://www.youtube.com/watch?v=mBaHilX1ZAo&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=830&pp=iAQB
10,10,10,10,,,,,,,,
9,9,9,9,,,,,,,,
10,10,10,10,,,,,,,,
9,9,9,9,,,,,,,,
10,10,10,10,,,,,,,,
9,9,9,9,,,,,,,,
Andy Lee,Peter Quillin,,04/11/2015,d,SD,Glenn Feldman,Guido Cavalleri,Eric Marlinski
https://www.youtube.com/watch?v=MYGVkXyPBUQ&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=832&pp=iAQB
8,9,9,10,9,10,10,10,10,9,10,9
10,10,10,9,10,9,8,9,9,10,9,10
8,9,8,10,9,10,10,10,10,10,10,9
10,10,10,9,10,9,8,9,9,9,9,10
8,9,8,10,9,10,10,9,10,10,10,9
10,10,10,9,10,9,8,10,9,9,9,10
Robert Guerrero,Aaron Martinez,,06/06/2015,r,SD,Max DeLuca,Jerry Cantu,Edward Hernandez Sr
https://www.youtube.com/watch?v=9lHaRLm8-r0&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=834&pp=iAQB
9,9,9,8,9,10,10,10,10,10,,
10,10,10,10,10,9,9,9,9,9,,
9,10,10,8,10,10,10,10,10,10,,
10,9,9,10,9,9,9,9,9,9,,
9,9,9,8,10,10,10,10,10,10,,
10,10,10,10,9,9,9,9,9,9,,
Edwin Rodriguez,Craig Baker,,05/23/2015,r,TKO,Jackie Morrell,John Madfis,Ken Volovick
https://www.youtube.com/watch?v=jbOyExPFPnU&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=836&pp=iAQB
10,10,,,,,,,,,,
9,9,,,,,,,,,,
10,10,,,,,,,,,,
9,9,,,,,,,,,,
10,10,,,,,,,,,,
9,9,,,,,,,,,,
James DeGale,Andre Dirrell,,05/23/2015,r,UD,Howard Foster,Daniel Fitzgerald,Alan Davis
https://www.youtube.com/watch?v=0lesEasRR3s&list=PL-KAIrL6czM_bnmP8z41QdEVCXcj0UjEA&index=837&pp=iAQB
10,10,9,10,10,10,9,9,9,9,10,9
9,7,10,9,9,9,10,10,10,10,9,10
10,10,9,10,10,10,9,9,9,9,9,10
9,7,10,9,9,9,10,10,10,10,10,9
10,10,10,10,10,10,9,9,10,9,10,10
9,7,9,9,9,9,10,10,9,10,9,9
Devin Haney,Vasyl Lomachenko,,05/20/2023,r,UD,Dave Moretti,David Sutherland,Tim Cheatham
https://youtu.be/c4rsPEbroto?si=v_puQhJSxN_rk1Qt
10,9,9,10,10,9,10,10,10,10,9,10
9,10,10,9,9,10,9,9,9,9,10,9
10,9,9,10,10,10,10,9,10,9,9,10
9,10,10,9,9,9,9,10,9,10,10,9
10,9,10,10,10,10,9,9,10,9,9,10
9,10,9,9,9,9,10,10,9,10,10,9
Naseem Hamed,Kevin Kelley,,12/19/1997,r,KO,Eva Shain,Victor Salomon,Jose Hiram Rivera
https://www.youtube.com/watch?v=kPF7T30iwE8&list=PLb4SbcKqBTAdnkcQcT6C8Z1qVaiB1eDk1&index=2&pp=iAQB
8,10,9,,,,,,,,,
10,8,10,,,,,,,,,
8,10,10,,,,,,,,,
10,8,9,,,,,,,,,
8,10,9,,,,,,,,,
10,8,10,,,,,,,,,
Tyson Fury,Christian Hammer,,02/28/2015,r,RTD,Terry O'Connor,Mikael Hook,Frank Michael Maass
https://www.youtube.com/watch?v=c2T-xnmudqA&list=PLb4SbcKqBTAdnkcQcT6C8Z1qVaiB1eDk1&index=6&pp=iAQB
10,10,10,10,10,10,10,10,,,,
9,9,9,9,8,9,9,9,,,,
10,10,10,10,10,10,10,10,,,,
9,9,9,9,8,9,9,9,,,,
10,10,10,10,10,10,10,10,,,,
9,9,9,9,8,9,9,9,,,,
Joe Calzaghe,Chris Eubank,,10/11/1997,r,UD,Dave Parris,Paul Thomas,Roy Francis
https://www.youtube.com/watch?v=3T-D6QOCqK4&list=PLb4SbcKqBTAdnkcQcT6C8Z1qVaiB1eDk1&index=9&pp=iAQB
10,10,10,10,10,10,9,9,10,10,10,10
8,9,9,9,9,10,10,10,9,8,9,9
10,10,9,10,10,9,9,9,10,10,10,10
8,9,10,9,9,10,10,10,9,9,9,9
10,10,10,10,10,10,9,9,10,10,10,10
8,9,9,10,9,10,10,10,9,8,9,9
Oliver McCall,Frank Bruno,,09/02/1995,b,UD,Malcolm Bulner,Ray Solis,Newton Campos
https://www.youtube.com/watch?v=K2TmrU0yGVs&list=PLb4SbcKqBTAdnkcQcT6C8Z1qVaiB1eDk1&index=11&pp=iAQB
9,9,9,10,9,10,9,10,9,10,9,10
10,10,10,9,10,9,10,9,10,9,10,9
9,9,9,9,10,9,9,9,9,10,10,9
10,10,10,10,9,10,10,10,10,9,9,10
8,9,9,10,10,9,9,9,9,9,10,10
10,10,10,9,10,10,10,10,10,10,9,9
Joe Calzaghe,Peter Manfredo,,04/07/2007,r,TKO,Harry Davis,Andre Van Grootenbruel,Jose Hiram Rivera
https://www.youtube.com/watch?v=nbjUp1BsjLU&list=PLb4SbcKqBTAdnkcQcT6C8Z1qVaiB1eDk1&index=13&pp=iAQB
10,10,,,,,,,,,,
9,9,,,,,,,,,,
10,10,,,,,,,,,,
9,9,,,,,,,,,,
10,10,,,,,,,,,,
9,9,,,,,,,,,,
Andriy Kotelnik,Amir Khan,,07/18/2009,b,UD,Jean Francois Toupin,Ove Ovesen,Juan Manuel Garcia Reyes
https://www.youtube.com/watch?v=uLZvJqdY8KU&list=PLb4SbcKqBTAdnkcQcT6C8Z1qVaiB1eDk1&index=15&pp=iAQB
9,9,10,9,10,9,9,9,10,9,9,9
10,10,9,10,9,10,10,10,10,10,10,10
9,9,9,10,10,9,9,9,9,9,10,9
10,10,10,9,10,10,10,10,10,10,9,10
9,9,9,9,9,9,9,9,9,9,9,9
10,10,10,10,10,10,10,10,10,10,10,10
Teofimo Lopez,George Kambosos Jr,,11/27/2021,b,SD,Glenn Feldman,Frank Lombardi,Don Trella
https://www.youtube.com/watch?v=qSoe_Ltn-S8
9,9,9,9,9,9,9,10,10,10,9,10
10,10,10,10,10,10,10,9,9,8,10,9
8,9,10,9,9,9,10,9,10,10,9,9
10,10,9,10,10,10,9,10,9,8,10,10
9,10,9,9,9,9,10,10,10,10,9,10
10,9,10,10,10,10,9,9,9,8,10,9
Oleksandr Usyk,Tony Bellew,,11/10/2018,r,TKO,Alejandro Lopez Cid,Steve Gray,Yury Koptsev
https://www.youtube.com/watch?v=Qn2guDMKE70
9,9,9,10,9,9,10,,,,,
10,10,10,9,10,10,9,,,,,
9,9,9,10,10,9,10,,,,,
10,10,10,9,9,10,9,,,,,
9,9,9,10,10,10,10,,,,,
10,10,10,9,9,10,9,,,,,
Daniel Jacobs,Sergiy Derevyanchenko,,10/27/2018,r,SD,Julie Lederman,Steve Weisfeld,Tom Schreck
https://www.youtube.com/watch?v=rNNH4dLSA5Q
10,9,10,10,9,9,9,9,10,10,9,9
8,10,9,9,10,10,10,10,9,9,10,10
10,9,10,10,9,9,10,10,10,9,10,9
8,10,9,9,10,10,9,9,9,10,9,10
10,9,10,10,9,10,9,10,10,9,10,9
8,10,9,9,10,9,10,9,9,10,9,10
Demetrius Andrade,Artur Akavov,,01/18/2019,r,TKO,Tony Paolillo,Kevin Morgan,Allen Nace
https://www.youtube.com/watch?v=e1FK5x8Aww0
10,10,10,10,10,10,10,10,9,10,10,
9,9,9,9,9,9,9,9,10,9,9,
10,10,10,10,10,10,10,10,9,10,10,
9,9,9,9,9,9,9,9,10,9,9,
10,10,9,10,10,10,10,10,9,10,10,
9,9,10,9,9,9,9,9,10,9,9,
Kelvin Davis,Jan Marsalek,,05/08/2021,r,UD,Robert Chapa,David Iacobucci,Anthony Moss
https://www.youtube.com/watch?v=J3ya5Sa6ZFI
10,10,10,8,,,,,,,,
9,9,9,10,,,,,,,,
10,10,10,8,,,,,,,,
9,9,9,10,,,,,,,,
10,10,10,8,,,,,,,,
9,9,9,10,,,,,,,,
Keyshawn Davis,Jose Antonio Meza,,05/08/2021,r,UD,Robert Chapa,David Iacobucci,Anthony Moss
https://www.youtube.com/watch?v=1A8hNLqWFUE
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
Devin Haney,Joseph Diaz,,12/04/2021,r,UD,Dave Moretti,Max DeLuca,Tim Cheatham
https://www.youtube.com/watch?v=1G3jicM_OT4
10,10,10,9,10,10,9,10,9,10,10,10
9,9,9,10,9,9,10,9,10,9,9,9
10,10,10,9,10,10,9,10,10,10,10,9
9,9,9,10,9,9,10,9,9,9,9,10
10,10,10,9,10,10,9,10,9,10,10,9
9,9,9,10,9,9,10,9,10,9,9,10
Devin Haney,Yuriorkis Gamboa,,11/07/2020,r,UD,Mike Ross,Michael Tate,Fernando Barbosa
https://www.youtube.com/watch?v=O8m4nxg59iU
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,9,9,8,9
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,9,9,8,9
10,10,10,10,10,9,10,9,10,10,10,10
9,9,9,9,9,10,9,10,9,9,8,9
Leigh Wood,Michael Conlan,,03/12/2022,r,TKO,Bob Williams,Leszek Jankowiak,Guillermo Perez Pineda
https://www.youtube.com/watch?v=XClOdfknPVk
8,9,9,10,9,10,10,9,9,10,10,
10,10,10,9,10,9,9,10,10,9,8,
8,9,9,9,10,9,9,10,9,10,10,
10,10,10,10,9,10,10,9,10,9,8,
8,9,9,10,9,9,10,10,9,10,10,
10,10,10,9,10,10,9,9,10,9,8,
Dmitrii Bivol,Gilberto Ramirez,,11/05/2022,r,UD,Stanley Christodoulou,Pawel Kardyni,Jean-Robert Laine
https://www.youtube.com/watch?v=EPRLQSAwr3o&t=154s
10,9,10,10,10,10,10,9,10,9,10,10
9,10,9,9,9,9,9,10,9,10,9,9
10,10,10,10,10,10,9,9,10,9,10,10
9,9,9,9,9,9,10,10,9,10,9,9
10,10,10,10,10,9,10,10,10,9,10,10
9,9,9,9,9,10,9,9,9,10,9,9
Saul Alvarez,Avni Yildirim,,02/27/2021,r,RTD,Dave Moretti,Mike Ross,Michael Tate
https://www.youtube.com/watch?v=82-CVHlJlbU
10,10,10,,,,,,,,,
9,9,8,,,,,,,,,
10,10,10,,,,,,,,,
9,9,8,,,,,,,,,
10,10,10,,,,,,,,,
9,9,8,,,,,,,,,
Kell Brook,Errol Spence Jr,,05/27/2017,b,KO,Dave Parris,Adalaide Byrd,Alejandro Lopez Cid
https://www.youtube.com/watch?v=UntIukwZOi8
10,10,9,10,9,10,10,9,9,8,,
9,9,10,9,10,9,9,10,10,10,,
9,10,9,10,10,9,9,9,9,8,,
10,9,10,9,9,10,10,10,10,10,,
10,10,10,9,10,9,9,9,9,8,,
9,9,9,10,9,10,10,10,10,10,,
Olajide William Olatunji,Tommy Fury,,10/14/2023,b,UD,Joel Elizondo,Rafael Ramos,Roberto Ramirez Jr
https://www.youtube.com/watch?v=KJwKJ6Njw9g&list=PLqbKSibnZu3fEd3n9-oGkp4voqPRpFlFh&index=2&pp=iAQB
10,9,9,9,10,9,,,,,,
9,9,10,10,9,10,,,,,,
10,10,9,9,9,9,,,,,,
9,8,10,10,10,10,,,,,,
10,9,9,9,9,10,,,,,,
9,9,10,10,10,9,,,,,,
Ryan Garcia,Javier Fortuna,,07/16/2022,r,KO,Gary Ritter,Rey Danseco,Zachary Young
https://www.youtube.com/watch?v=mNKCjTZPoTQ&list=PLqbKSibnZu3fEd3n9-oGkp4voqPRpFlFh&index=5&pp=iAQB
10,10,10,10,10,,,,,,,
9,9,9,8,8,,,,,,,
10,10,10,10,10,,,,,,,
9,9,9,8,8,,,,,,,
10,10,10,10,10,,,,,,,
9,9,9,8,8,,,,,,,
Anthony Joshua,Wladimir Klitschko,,04/29/2017,r,TKO,Steve Weisfeld,Nelson Vazquez,Don Trella
https://www.youtube.com/watch?v=2YldvGs4pk8&list=PLqbKSibnZu3fEd3n9-oGkp4voqPRpFlFh&index=6&t=3s&pp=iAQB
10,10,9,9,10,8,9,9,10,9,,
9,9,10,10,8,10,10,10,9,10,,
10,10,10,10,10,8,9,9,10,9,,
9,9,9,9,8,10,10,10,9,10,,
10,10,10,10,10,8,9,9,10,10,,
9,9,9,9,9,10,10,10,9,9,,
Amir Khan,Marcos Maidana,,12/11/2010,r,UD,Jerry Roth,Glenn Trowbridge,CJ Ross
https://www.youtube.com/watch?v=nGMmledOR08&list=PLqbKSibnZu3fEd3n9-oGkp4voqPRpFlFh&index=7&pp=iAQB
10,10,9,10,10,9,9,10,10,8,9,10
8,9,10,9,8,10,10,9,9,10,10,9
10,10,9,10,10,9,9,10,10,8,9,9
8,9,10,9,8,10,10,9,9,10,10,10
10,10,9,10,10,10,9,10,10,8,9,9
8,9,10,9,8,9,10,9,9,10,10,10
Floyd Mayweather Jr,Victor Ortiz,,09/17/2011,r,KO,Jerry Roth,Glenn Trowbridge,Adalaide Byrd
https://www.youtube.com/watch?v=w4IpTJxE8qk&list=PLqbKSibnZu3fEd3n9-oGkp4voqPRpFlFh&index=8&pp=iAQB
9,10,10,,,,,,,,,
10,9,9,,,,,,,,,
10,10,10,,,,,,,,,
9,9,9,,,,,,,,,
10,10,10,,,,,,,,,
9,9,9,,,,,,,,,
Andy Ruiz,Anthony Joshua,1,12/07/2019,b,UD,Glenn Feldman,Steve Gray,Benoit Roussel
https://www.youtube.com/watch?v=2hhwKIyqCts&list=PLqbKSibnZu3fEd3n9-oGkp4voqPRpFlFh&index=11&pp=iAQB
9,9,9,10,9,9,9,10,9,9,9,9
10,10,10,9,10,10,10,9,10,10,10,10
9,9,9,9,9,9,9,10,9,9,9,9
10,10,10,10,10,10,10,9,10,10,10,10
9,9,9,9,9,10,9,10,9,9,9,9
10,10,10,10,10,9,10,9,10,10,10,10
Josh Taylor,Regis Prograis,,10/26/2019,r,MD,Benoit Roussel,Matteo Montella,Alfredo Polanco
https://www.youtube.com/watch?v=i4-_ybqOO6I&list=PLqbKSibnZu3fEd3n9-oGkp4voqPRpFlFh&index=13&pp=iAQB
9,9,10,9,10,10,10,9,10,10,9,9
10,10,9,10,9,9,9,10,9,9,10,10
10,9,10,10,9,10,10,10,10,10,10,9
9,10,9,9,10,9,9,10,9,9,9,10
9,10,9,9,10,10,10,9,10,10,9,10
10,9,10,10,9,9,9,10,9,9,10,9
Floyd Mayweather Jr,Ricky Hatton,,12/08/2007,r,TKO,Burt A Clements,Dave Moretti,Paul Smith
https://www.youtube.com/watch?v=AYob2uo5RpM&list=PLqbKSibnZu3fEd3n9-oGkp4voqPRpFlFh&index=14&pp=iAQB
10,10,10,10,9,10,10,10,10,,,
9,9,9,9,10,8,9,9,9,,,
10,10,10,10,9,10,10,10,10,,,
9,9,9,9,10,8,9,9,9,,,
10,10,9,10,9,10,10,10,10,,,
9,9,10,9,10,8,9,9,9,,,
Floyd Mayweather Jr,Oscar De La Hoya,,05/05/2007,r,SD,Tom Kaczmarek,Jerry Roth,Chuck Giampa
https://www.youtube.com/watch?v=hzJ_5-cxzM0&list=PLqbKSibnZu3fEd3n9-oGkp4voqPRpFlFh&index=16&pp=iAQB
10,9,9,9,10,10,9,9,10,9,10,9
9,10,10,10,9,9,10,10,9,10,9,10
10,9,9,9,10,10,9,10,9,10,10,10
9,10,10,10,9,9,10,9,10,9,9,9
10,9,10,9,10,10,9,10,10,10,10,9
9,10,9,10,9,9,10,9,9,9,9,10
Floyd Mayweather Jr,Shane Mosley,,05/01/2010,r,UD,Dave Moretti,Robert Hoyle,Adalaide Byrd
https://www.youtube.com/watch?v=Yj3GM2L6nag&list=PLqbKSibnZu3fEd3n9-oGkp4voqPRpFlFh&index=19&pp=iAQB
10,9,10,10,10,10,10,10,10,10,10,10
9,10,9,9,9,9,9,9,9,9,9,9
9,9,10,10,10,10,10,10,10,10,10,10
10,10,9,9,9,9,9,9,9,9,9,9
10,9,10,10,10,10,10,10,10,10,10,10
9,10,9,9,9,9,9,9,9,9,9,9
Anthony Joshua,Carlos Takam,,10/28/2017,r,TKO,Michael Alexander,Pawel Kardyni,Ron McNair
https://www.youtube.com/watch?v=81svjl4nER4&list=PLqbKSibnZu3fEd3n9-oGkp4voqPRpFlFh&index=20&pp=iAQB
10,10,10,10,10,10,9,10,10,,,
9,9,9,8,9,9,10,9,9,,,
10,10,10,10,10,10,10,10,9,,,
9,9,9,8,9,9,9,9,10,,,
10,10,10,10,10,10,10,10,10,,,
9,9,9,8,9,9,9,9,9,,,
Floyd Mayweather Jr,Saul Alvarez,,09/14/2013,r,MD,Dave Moretti,CJ Ross,Craig Metcalfe
https://www.youtube.com/watch?v=rFTFsM4yrvc&list=PLqbKSibnZu3fEd3n9-oGkp4voqPRpFlFh&index=22&pp=iAQB
10,10,9,10,10,10,10,10,9,10,9,9
9,9,10,9,9,9,9,9,10,9,10,10
9,10,9,10,10,10,10,9,9,10,9,9
10,9,10,9,9,9,9,10,10,9,10,10
10,9,10,10,10,10,10,10,10,9,10,9
9,10,9,9,9,9,9,9,9,10,9,10
Bernard Hopkins,Joe Calzaghe,,04/19/2008,b,SD,Chuck Giampa,Adalaide Byrd,Ted Gimza
https://www.youtube.com/watch?v=M2b4gS_02vs&list=PLqbKSibnZu3fEd3n9-oGkp4voqPRpFlFh&index=23&pp=iAQB
10,10,9,9,9,9,9,9,9,9,10,9
8,9,10,10,10,10,10,10,10,10,9,10
10,10,9,9,10,10,9,9,9,10,10,9
8,9,10,10,9,9,10,10,10,9,9,10
10,9,10,10,9,9,9,9,9,9,10,9
8,10,9,9,10,10,10,10,10,10,9,10
Saul Alvarez,Gennadiy Golovkin,3,09/17/2022,r,UD,Dave Moretti,Steve Weisfeld,David Sutherland
https://www.youtube.com/watch?v=6rZCJGsoGxI&list=PLqbKSibnZu3fEd3n9-oGkp4voqPRpFlFh&index=31&pp=iAQB
10,10,10,10,10,9,10,9,10,9,10,9
9,9,9,9,9,10,9,10,9,10,9,10
9,10,10,10,10,10,10,9,10,9,9,9
10,9,9,9,9,9,9,10,9,10,10,10
9,10,10,10,10,10,10,9,9,10,9,9
10,9,9,9,9,9,9,10,10,9,10,10
Gennadiy Golovkin,Ryota Murata,,04/09/2022,r,TKO,Glenn Feldman,Alex Levin,Robert Hoyle
https://www.youtube.com/watch?v=lDYknv7g2ac&list=PLqbKSibnZu3fEd3n9-oGkp4voqPRpFlFh&index=35&pp=iAQB
10,9,9,10,10,10,10,10,,,,
9,10,10,9,9,9,9,9,,,,
10,9,9,10,9,10,10,10,,,,
9,10,10,9,10,9,9,9,,,,
10,10,9,10,10,10,10,10,,,,
9,9,10,9,9,9,9,9,,,,
Saul Alvarez,Gennadiy Golovkin,2,09/15/2018,r,MD,Glenn Feldman,Dave Moretti,Steve Weisfeld
https://www.youtube.com/watch?v=jY0NlJqSmnQ&list=PLqbKSibnZu3fEd3n9-oGkp4voqPRpFlFh&index=36&pp=iAQB
9,10,10,9,10,10,10,10,9,9,9,9
10,9,9,10,9,9,9,9,10,10,10,10
9,10,10,9,10,10,9,10,10,9,9,10
10,9,9,10,9,9,10,9,9,10,10,9
9,10,10,9,10,10,10,9,10,9,9,10
10,9,9,10,9,9,9,10,9,10,10,9
Vergil Ortiz Jr,Brad Solomon,,12/13/2019,r,KO,Pat Russell,Max DeLuca,Zachary Young
https://www.youtube.com/watch?v=4NXNSRUiGjI&list=PLqbKSibnZu3fEd3n9-oGkp4voqPRpFlFh&index=50&pp=iAQB
10,10,10,10,,,,,,,,
9,9,9,8,,,,,,,,
10,10,10,10,,,,,,,,
9,9,9,8,,,,,,,,
10,10,10,10,,,,,,,,
9,9,9,8,,,,,,,,
Saul Alvarez,Daniel Jacobs,,05/04/2019,r,UD,Glenn Feldman,Dave Moretti,Steve Weisfeld
https://www.youtube.com/watch?v=1VbXe9ZjzTM&list=PLqbKSibnZu3fEd3n9-oGkp4voqPRpFlFh&index=60&pp=iAQB
10,10,10,10,10,9,9,10,9,9,10,10
9,9,9,9,9,10,10,9,10,10,9,9
9,10,10,10,10,9,10,10,9,10,9,9
10,9,9,9,9,10,9,9,10,9,10,10
9,10,10,10,10,9,10,10,9,10,9,9
10,9,9,9,9,10,9,9,10,9,10,10
Saul Alvarez,Sergey Kovalev,,11/02/2019,r,KO,Julie Lederman,Dave Moretti,Don Trella
https://www.youtube.com/watch?v=NTXXV_38R2M&list=PLqbKSibnZu3fEd3n9-oGkp4voqPRpFlFh&index=64&pp=iAQB
9,10,9,10,10,10,10,9,10,9,,
10,9,10,9,9,9,9,10,9,10,,
10,10,9,10,10,10,10,9,9,9,,
9,9,10,9,9,9,9,10,10,10,,
9,9,9,10,10,10,10,9,9,10,,
10,10,10,9,9,9,9,10,10,9,,
Gennadiy Golovkin,Kell Brook,,09/10/2016,r,TKO,Guido Cavalleri,Benoit Roussel,Craig Metcalfe
https://www.youtube.com/watch?v=RLuDKX_5JzE&list=PLqbKSibnZu3fEd3n9-oGkp4voqPRpFlFh&index=65&pp=iAQB
9,9,10,10,,,,,,,,
10,10,9,9,,,,,,,,
9,9,10,9,,,,,,,,
10,10,9,10,,,,,,,,
10,9,10,9,,,,,,,,
9,10,9,10,,,,,,,,
Billy Joe Saunders,Marcelo Coceres,,11/09/2019,r,KO,Patricia Morse Jarman,Lou Moret,Robin Taylor
https://www.youtube.com/watch?v=fV_9kizRtIA&list=PLqbKSibnZu3fEd3n9-oGkp4voqPRpFlFh&index=67&pp=iAQB
10,9,9,10,9,9,9,10,10,9,,
9,10,10,9,10,10,10,9,9,10,,
10,10,10,10,10,9,9,10,9,9,,
9,9,9,9,9,10,10,9,10,10,,
10,9,10,10,10,9,9,10,10,9,,
9,10,9,9,9,10,10,9,9,10,,
Devin Haney,Alfredo Santiago,,11/09/2019,r,UD,Alejandro Rochin,Zachary Young,Karen Holderfield
https://www.youtube.com/watch?v=SVn7LsAbiRQ&list=PLqbKSibnZu3fEd3n9-oGkp4voqPRpFlFh&index=71&pp=iAQB
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,8,9,9,9,9,9,9,9
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,8,9,9,9,9,9,9,9
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,8,9,9,9,9,9,9,9
Khalid Yafai,Roman Gonzalez,,02/29/2020,b,TKO,Dave Moretti,Rafael Ramos,Wilfredo Esperon
https://www.youtube.com/watch?v=N6tkbJF2TGA&list=PLqbKSibnZu3fEd3n9-oGkp4voqPRpFlFh&index=74&pp=iAQB
9,9,10,10,9,10,9,8,,,,
10,10,9,9,10,9,10,10,,,,
9,9,9,9,9,9,9,8,,,,
10,10,10,10,10,10,10,10,,,,
9,9,10,10,9,9,9,8,,,,
10,10,9,9,10,10,10,10,,,,
Manny Pacquiao,Juan Manuel Marquez,2,03/15/2008,r,SD,Jerry Roth,Duane Ford,Tom Miller
https://www.youtube.com/watch?v=lBzb2cAXl94&list=PLqbKSibnZu3fEd3n9-oGkp4voqPRpFlFh&index=77&pp=iAQB
10,9,10,10,9,9,9,9,9,10,9,9
9,10,8,9,10,10,10,10,10,9,10,10
10,9,10,10,9,10,9,9,10,10,9,10
9,10,8,9,10,9,10,10,9,9,10,9
10,9,10,10,9,10,9,9,10,10,9,9
9,10,8,9,10,9,10,10,9,9,10,10
